,Date,Sentiment_score,No_of_likes,No_of_comments,Count_of_tweets
0,2023-07-01,0.1077145176252319,665,45,56
1,2023-07-02,0.0517156862745098,25,7,17
2,2023-07-03,0.04577220077220077,223,20,37
3,2023-07-04,0.07388129414445203,15,9,19
4,2023-07-05,0.07658685064935065,258,47,40
5,2023-07-06,0.09900392817059483,35,7,18
6,2023-07-07,0.09007552924717559,1103,128,205
7,2023-07-08,0.1663715072805982,13,5,11
8,2023-07-09,0.054979385693671404,296,37,77
9,2023-07-10,0.08175814726643613,1178,38,82
10,2023-07-11,0.07158766152516152,1086,94,222
11,2023-07-12,0.08797476571746786,2397,180,213
12,2023-07-13,0.03637345679012346,539,12,18
13,2023-07-14,0.029737239822467097,494,25,88
14,2023-07-15,-0.01686458615169552,174,40,64
15,2023-07-16,0.015982713431693024,569,17,49
16,2023-07-17,0.08669088468720822,148,9,34
17,2023-07-18,0.12513392857142858,239,12,20
18,2023-07-19,0.11049955200433922,6192,156,235
19,2023-07-20,0.02574386934125306,168,21,43
20,2023-07-21,0.0577865649140817,1144,141,149
21,2023-07-22,0.06351658903530776,5222,148,188
22,2023-07-23,-0.003231292517006799,48,8,14
23,2023-07-24,0.05669189735161957,1896,157,234
24,2023-07-25,-0.03770461309523809,60,6,32
25,2023-07-26,0.07011709811927963,150,12,31
26,2023-07-27,0.013700939523977327,853,23,86
27,2023-07-28,0.021835505962867884,173,30,86
28,2023-07-29,0.121489898989899,1717,14,48
29,2023-07-30,0.1567874149659864,694,14,35
30,2023-07-31,0.08862010540062865,723,54,129
31,2023-08-01,0.02653810835629017,20,1,11
32,2023-08-02,0.07403158793695142,598,95,141
33,2023-08-03,0.05199929505104722,5225,196,173
34,2023-08-04,0.05078996076545096,1771,89,153
35,2023-08-05,0.034073060818962456,455,55,61
36,2023-08-06,0.08816463050838051,1557,63,91
37,2023-08-07,0.06825722502805837,531,28,150
38,2023-08-08,0.030134437880792047,450,99,150
39,2023-08-09,0.03758845574470574,734,37,148
40,2023-08-10,0.03573128376253376,2833,340,195
41,2023-08-11,0.10966758174787815,1257,77,147
42,2023-08-12,0.10040854978354978,135,25,70
43,2023-08-13,0.06087337662337663,655,57,55
44,2023-08-14,0.04827667614815287,1384,122,204
45,2023-08-15,0.10005742017287585,807,86,58
46,2023-08-16,0.10538568132325701,4352,89,129
47,2023-08-17,0.08384456506267732,433,34,98
48,2023-08-18,0.09126625262055492,1206,118,288
49,2023-08-19,0.09696369345674902,993,108,117
50,2023-08-20,0.0889892904953146,178,30,83
51,2023-08-21,0.05851822629885953,1539,281,361
52,2023-08-22,0.07828600933908046,524,85,174
53,2023-08-23,0.02022755237871517,669,24,129
54,2023-08-24,0.055691215247715246,1318,178,250
55,2023-08-25,0.08066474897250567,1789,163,224
56,2023-08-26,0.06999114114805605,557,54,94
57,2023-08-27,0.07229099025974026,890,66,96
58,2023-08-28,0.08334327051835763,1062,152,287
59,2023-08-29,0.08195406171503394,2771,270,375
60,2023-08-30,0.11154524239544196,1114,229,217
61,2023-08-31,0.04993367782538701,463,63,175
62,2023-09-01,0.07597186147186147,306,48,15
63,2023-09-02,0.06545946888880251,640,81,82
64,2023-09-03,0.08409443822426964,298,51,76
65,2023-09-04,0.043218401137110285,462,72,153
66,2023-09-05,0.10089829749103943,953,79,31
67,2023-09-06,0.02454188583220841,57,5,31
68,2023-09-07,0.04219087425983978,117,14,29
69,2023-09-08,0.10536286916786916,3485,147,350
70,2023-09-09,0.05182802139460338,1369,90,181
71,2023-09-10,0.13965473588911087,316,29,80
72,2023-09-11,0.07624894565070346,1218,87,200
73,2023-09-12,0.10506649508841437,698,103,121
74,2023-09-13,0.08663924429926141,1963,151,93
