Date,Close,Volume
2023-07-03,1316.65771484375,7732412
2023-07-04,1327.96142578125,5797775
2023-07-05,1330.083984375,5414936
2023-07-06,1326.7274169921875,5963897
2023-07-07,1313.202392578125,6295647
2023-07-10,1312.1658935546875,3940315
2023-07-11,1331.3673095703125,6126128
2023-07-12,1316.262939453125,8102770
2023-07-13,1347.656494140625,9977644
2023-07-14,1407.7288818359375,12833381
2023-07-17,1404.7672119140625,11569884
2023-07-18,1456.349609375,16743977
2023-07-19,1456.102783203125,13687062
2023-07-20,1430.97802734375,8347221
2023-07-21,1314.5845947265625,45548305
2023-07-24,1319.5206298828125,8859789
2023-07-25,1317.5462646484375,6801982
2023-07-26,1331.6141357421875,5528885
2023-07-27,1335.8592529296875,9191861
2023-07-28,1323.370849609375,6122735
2023-07-31,1338.3765869140625,7902180
2023-08-01,1347.7552490234375,6064652
2023-08-02,1339.511962890625,7419145
2023-08-03,1346.8668212890625,6503741
2023-08-04,1360.7371826171875,5712345
2023-08-07,1375.2000732421875,3729093
2023-08-08,1372.435791015625,4161877
2023-08-09,1376.5821533203125,4090828
2023-08-10,1371.349853515625,3873025
2023-08-11,1354.3203125,5783517
2023-08-14,1375.7430419921875,4304135
2023-08-16,1400.3741455078125,7735313
2023-08-17,1393.5130615234375,5618346
2023-08-18,1371.0537109375,5134103
2023-08-21,1387.441650390625,3032722
2023-08-22,1385.8126220703125,2890714
2023-08-23,1389.958984375,2559125
2023-08-24,1405.408935546875,5171963
2023-08-25,1401.9537353515625,4307172
2023-08-28,1397.5606689453125,3133464
2023-08-29,1399.5350341796875,3074444
2023-08-30,1416.8114013671875,3070887
2023-08-31,1417.1075439453125,9792735
2023-09-01,1425.4002685546875,3582133
2023-09-04,1446.378662109375,4609014
2023-09-05,1460.00244140625,5496840
2023-09-06,1458.57080078125,5075786
2023-09-07,1447.464599609375,4411743
2023-09-08,1450.8211669921875,3125838
2023-09-11,1457.5836181640625,4182226
2023-09-12,1481.918701171875,6793161
2023-09-13,1479.203857421875,4804686
2023-09-14,1487.69384765625,6444213
2023-09-15,1492.2845458984375,8657816
2023-09-18,1472.737548828125,3991916
2023-09-20,1471.2073974609375,4169337
2023-09-21,1482.5604248046875,6779195
2023-09-22,1477.031982421875,5455613
2023-09-25,1455.3131103515625,4217863
2023-09-26,1441.985595703125,3996528
2023-09-27,1448.25439453125,3863586
2023-09-28,1421.056396484375,5814602
2023-09-29,1417.1075439453125,6068968
2023-10-03,1415.6761474609375,4181867
2023-10-04,1425.893798828125,4510406
2023-10-05,1444.749755859375,7384621
2023-10-06,1459.804931640625,3598672
2023-10-09,1456.596435546875,3567552
2023-10-10,1476.0447998046875,5688951
2023-10-11,1475.3043212890625,7220129
2023-10-12,1446.7735595703125,11081662
2023-10-13,1412.862548828125,17973439
2023-10-16,1415.82421875,4850745
2023-10-17,1424.01806640625,3923764
2023-10-18,1422.1424560546875,4264837
2023-10-19,1415.33056640625,6795691
2023-10-20,1409.0123291015625,3928622
2023-10-23,1390.6500244140625,2636516
2023-10-25,1370.050048828125,6940777
2023-10-26,1359.449951171875,6357656
2023-10-27,1380.3499755859375,4634358
2023-10-30,1377.050048828125,2667696
2023-10-31,1368.4000244140625,3451595
2023-11-01,1354.1500244140625,3090672
2023-11-02,1370.1500244140625,3758060
2023-11-03,1389.050048828125,3349045
2023-11-06,1403.300048828125,2736381
2023-11-07,1404.300048828125,2272209
2023-11-08,1391.0,3550635
2023-11-09,1374.800048828125,5498051
2023-11-10,1368.8499755859375,2943649
2023-11-13,1373.550048828125,3462092
2023-11-15,1410.5,8551860
2023-11-16,1444.9000244140625,6673907
2023-11-17,1437.550048828125,4901251
2023-11-20,1436.5999755859375,3584210
2023-11-21,1439.0,3793135
2023-11-22,1457.800048828125,3108786
2023-11-23,1449.25,3186928
2023-11-24,1437.4000244140625,2973195
2023-11-28,1442.699951171875,3755373
2023-11-29,1459.5999755859375,3875778
2023-11-30,1455.1500244140625,10120867
2023-12-01,1452.300048828125,3489187
2023-12-04,1464.3499755859375,5511948
2023-12-05,1453.949951171875,5123039
2023-12-06,1474.300048828125,5269178
2023-12-07,1465.9000244140625,4424453
2023-12-08,1491.1500244140625,6323433
2023-12-11,1488.5,3862018
2023-12-12,1476.050048828125,6103494
2023-12-13,1449.0,8549258
2023-12-14,1501.449951171875,12489858
2023-12-15,1578.4000244140625,18395389
2023-12-18,1564.3499755859375,6467243
2023-12-19,1558.300048828125,4221721
2023-12-20,1536.4000244140625,6592367
2023-12-21,1536.0,5319038
2023-12-22,1562.9000244140625,6741060
2023-12-26,1543.949951171875,6878067
2023-12-27,1567.0999755859375,4225849
2023-12-28,1562.6500244140625,5702253
2023-12-29,1542.9000244140625,4388990
2024-01-01,1551.3499755859375,2808451
2024-01-02,1534.4000244140625,5396313
2024-01-03,1490.0,7550363
2024-01-04,1512.699951171875,7056038
2024-01-05,1532.550048828125,8895403
2024-01-08,1522.800048828125,4440136
2024-01-09,1529.300048828125,4412074
2024-01-10,1519.9000244140625,4096845
2024-01-11,1494.199951171875,11296088
2024-01-12,1612.75,26754401
2024-01-15,1652.0999755859375,13228305
2024-01-16,1631.550048828125,6500917
2024-01-17,1640.199951171875,9209876
2024-01-18,1642.5999755859375,6375464
2024-01-19,1659.199951171875,4522736
2024-01-23,1642.1500244140625,9401255
2024-01-24,1675.4000244140625,8999681
2024-01-25,1669.0999755859375,8865304
2024-01-29,1656.5999755859375,4253785
2024-01-30,1651.449951171875,4995943
2024-01-31,1660.9000244140625,6763779
2024-02-01,1657.050048828125,5760011
2024-02-02,1693.3499755859375,7858483
2024-02-05,1687.199951171875,3634135
2024-02-06,1729.449951171875,7694265
2024-02-07,1693.75,4613877
2024-02-08,1692.0999755859375,5919715
2024-02-09,1669.3499755859375,4600004
2024-02-12,1680.0999755859375,3555808
2024-02-13,1684.550048828125,2696481
2024-02-14,1666.199951171875,3768579
