Date,Sentiment_score,No_of_likes,No_of_comments,Count_of_tweets,Close,Volume
2023-07-03,0.04577220077220077,223,20,37,2405.7919921875,6077193
2023-07-04,0.07388129414445203,15,9,19,2381.004638671875,4030821
2023-07-05,0.07658685064935065,258,47,40,2377.095703125,5124031
2023-07-06,0.09900392817059483,35,7,18,2426.9921875,9558993
2023-07-07,0.09007552924717559,1103,128,205,2422.255615234375,6687633
2023-07-10,0.08175814726643613,1178,38,82,2515.564208984375,16620008
2023-07-11,0.07158766152516152,1086,94,222,2542.834716796875,10034674
2023-07-12,0.08797476571746786,2397,180,213,2545.639892578125,9366917
2023-07-13,0.03637345679012346,539,12,18,2522.876220703125,7341467
2023-07-14,0.029737239822467097,494,25,88,2520.7607421875,7562072
2023-07-17,0.08669088468720822,148,9,34,2572.266845703125,11110020
2023-07-18,0.12513392857142858,239,12,20,2594.11083984375,12933656
2023-07-19,0.11049955200433922,6192,156,235,2613.79345703125,19561078
2023-07-20,0.02574386934125306,168,21,43,2610.628173828125,19358812
2023-07-21,0.0577865649140817,1144,141,149,2529.8134765625,15124619
2023-07-24,0.05669189735161957,1896,157,234,2478.644287109375,11863933
2023-07-25,-0.03770461309523809,60,6,32,2477.050048828125,6013010
2023-07-26,0.07011709811927963,150,12,31,2517.3076171875,6455506
2023-07-27,0.013700939523977327,853,23,86,2493.890380859375,8613449
2023-07-28,0.021835505962867884,173,30,86,2518.9521484375,10413926
2023-07-31,0.08862010540062865,723,54,129,2540.276611328125,4275587
2023-08-01,0.02653810835629017,20,1,11,2504.353515625,4768316
2023-08-02,0.07403158793695142,598,95,141,2477.59814453125,6374107
2023-08-03,0.05199929505104722,5225,196,173,2467.184814453125,5084175
2023-08-04,0.05078996076545096,1771,89,153,2500.71630859375,11442805
2023-08-07,0.06825722502805837,531,28,150,2514.966064453125,2991435
2023-08-08,0.030134437880792047,450,99,150,2499.8193359375,4922036
2023-08-09,0.03758845574470574,734,37,148,2516.311279296875,5743293
2023-08-10,0.03573128376253376,2833,340,195,2527.521728515625,7735299
2023-08-11,0.10966758174787815,1257,77,147,2538.183837890625,11089665
2023-08-14,0.04827667614815287,1384,122,204,2568.177978515625,4787906
2023-08-16,0.10538568132325701,4352,89,129,2566.08544921875,5101556
2023-08-17,0.08384456506267732,433,34,98,2529.066162109375,6836872
2023-08-18,0.09126625262055492,1206,118,288,2547.800048828125,9319989
2023-08-21,0.05851822629885953,1539,281,361,2520.0,4610873
2023-08-22,0.07828600933908046,524,85,174,2519.39990234375,3856522
2023-08-23,0.02022755237871517,669,24,129,2522.199951171875,4758976
2023-08-24,0.055691215247715246,1318,178,250,2479.800048828125,7070010
2023-08-25,0.08066474897250567,1789,163,224,2468.35009765625,11111200
2023-08-28,0.08334327051835763,1062,152,287,2443.75,6290413
2023-08-29,0.08195406171503394,2771,270,375,2420.35009765625,8438322
2023-08-30,0.11154524239544196,1114,229,217,2418.050048828125,6084473
2023-08-31,0.04993367782538701,463,63,175,2407.0,10819300
2023-09-01,0.07597186147186147,306,48,15,2412.64990234375,9056421
2023-09-04,0.043218401137110285,462,72,153,2410.699951171875,4673813
2023-09-05,0.10089829749103943,953,79,31,2423.60009765625,4337938
2023-09-06,0.02454188583220841,57,5,31,2428.699951171875,4100185
2023-09-07,0.04219087425983978,117,14,29,2432.0,6826286
2023-09-08,0.10536286916786916,3485,147,350,2448.199951171875,11554644
2023-09-11,0.07624894565070346,1218,87,200,2474.60009765625,6635537
2023-09-12,0.10506649508841437,698,103,121,2438.85009765625,8127833
2023-09-13,0.08663924429926141,1963,151,93,2451.050048828125,6401669
2023-09-14,0.07954459731687455,191,40,101,2453.300048828125,4604818
2023-09-15,0.07685822036150984,314,18,76,2457.85009765625,12734296
